budget,homepage,popularity,release_date,revenue,runtime,vote_average,vote_count
40000000,0,25.219805,1996.0,152266007,149.0,7.0,509
40000000,0,26.516624,2003.0,190212113,98.0,6.0,699
40000000,1,37.084384,2013.0,149295601,121.0,7.4,1526
40000000,0,21.661028,1992.0,107458785,128.0,6.7,354
40000000,1,68.794673,2016.0,320170008,134.0,7.0,1949
40000000,1,69.27821999999999,2010.0,224920315,120.0,7.1,3391
40000000,1,26.253357,2009.0,177259441,129.0,6.2,959
45000000,0,32.549282,2006.0,178262620,83.0,5.3,750
40000000,0,24.992057,2000.0,161834276,116.0,5.7,736
40000000,1,45.769562,1990.0,244527583,118.0,7.1,2900
40000000,0,36.301202,2015.0,111811453,100.0,5.9,944
40000000,0,45.022964,1992.0,215862692,128.0,7.1,1056
40000000,1,22.853006,2009.0,129540499,123.0,6.6,560
40000000,0,31.88455900000001,2013.0,95020213,128.0,6.8,787
40000000,1,31.385257,1999.0,128798265,139.0,7.0,767
40000000,0,67.767785,2014.0,169837010,110.0,5.4,1127
40000000,0,24.287306,2006.0,120455994,120.0,6.7,542
35000000,1,53.114573,2015.0,194564672,121.0,7.1,1881
40000000,1,25.136082,2016.0,124827316,102.0,6.1,555
40000000,0,37.776566,1992.0,75505856,112.0,7.1,732
40000000,0,21.743321,2004.0,124731534,152.0,7.2,467
40000000,1,66.003433,2005.0,158733820,124.0,7.2,2691
40000000,1,24.862767,2008.0,151161491,90.0,6.2,716
41000000,1,25.391899,2009.0,91636986,105.0,6.5,515
40000000,0,29.854773,2001.0,141069860,114.0,5.7,731
40000000,0,26.82041,1991.0,205405498,189.0,7.5,502
40000000,0,17.612920000000006,2006.0,138259062,99.0,5.4,371
57000000,0,21.021809,2001.0,147845033,123.0,5.8,441
20000000,1,52.571674,2009.0,136267476,102.0,6.1,1350
40000000,0,34.519636,2014.0,196781193,109.0,6.2,1437
40000000,1,32.478077,2009.0,186167139,82.0,5.4,831
40000000,0,48.445978,2015.0,165478348,141.0,7.2,2583
40000000,0,24.012986,2001.0,91753202,106.0,6.0,457
40000000,1,17.869443,2010.0,90029656,109.0,5.9,612
50000000,1,14.231899,2004.0,170128460,107.0,5.9,297
40000000,0,23.088571,1998.0,54682547,110.0,6.2,511
40000000,0,19.833664,1997.0,87840042,96.0,5.0,336
35000000,0,26.595983,2002.0,75395048,131.0,7.3,453
40000000,1,26.072228,2011.0,85412898,119.0,7.0,902
30000000,1,38.643914,2011.0,130786397,113.0,6.5,1265
40000000,1,74.440708,2006.0,109676311,130.0,8.0,4391
42000000,0,82.185281,2014.0,107670357,108.0,6.1,1536
40000000,1,18.14218,2013.0,74597643,89.0,5.7,332
40000000,0,41.570047,2006.0,120175290,139.0,7.3,1221
40000000,1,23.331459,1987.0,191185897,130.0,6.2,440
40000000,0,47.649554,2010.0,126248813,107.0,6.0,1206
0,0,7.519433,1986.0,0,116.0,5.8,51
40000000,0,32.908414,2004.0,92913171,96.0,6.4,972
40000000,1,29.88736,2006.0,114830111,99.0,6.5,670
43000000,0,29.105407,2005.0,91974818,104.0,6.4,573
0,1,16.394451999999998,2012.0,51854875,105.0,6.5,386
40000000,0,19.574774,2008.0,84601681,101.0,6.0,394
40000000,0,14.199932999999998,2014.0,67347013,134.0,6.8,255
40000000,0,12.229516,1997.0,45916769,135.0,6.7,235
40000000,1,27.303608,2003.0,141591324,98.0,5.8,629
36000000,0,3.698276,1997.0,74000000,155.0,6.8,316
40000000,0,7.021871000000001,1992.0,0,106.0,5.8,114
40000000,1,39.381913,2007.0,41797066,94.0,4.9,740
40000000,0,14.398356,1994.0,0,95.0,5.4,415
65000000,0,8.680334,2000.0,0,103.0,5.7,135
40000000,0,17.659032,2007.0,145896422,96.0,6.2,554
40000000,1,43.151268,2011.0,97552050,104.0,6.5,1789
40000000,0,15.283444,2012.0,41863726,95.0,5.4,284
40000000,1,35.21926,2011.0,97138686,111.0,6.1,902
40000000,0,25.580272,1999.0,96618699,123.0,6.1,474
38000000,0,10.794175,1991.0,34416893,140.0,6.7,275
40000000,0,72.641296,2014.0,126069509,97.0,5.3,1695
40000000,0,3.415534,2000.0,36037909,94.0,5.0,40
47000000,1,38.555482,2011.0,157887643,92.0,5.9,866
0,0,6.786117,1999.0,0,102.0,5.3,140
40000000,0,24.313684,2000.0,55707411,122.0,7.0,432
30000000,0,9.965073,2005.0,50451307,103.0,5.9,182
40000000,1,15.055732,2008.0,0,102.0,5.5,275
0,0,32.808675,2014.0,0,116.0,5.8,1468
25000000,0,8.178203,1994.0,48063435,108.0,5.4,138
40000000,1,31.066874,2011.0,55247881,129.0,6.9,708
40000000,1,22.491388,2010.0,58785180,102.0,6.1,412
40000000,0,12.885985,2005.0,46442528,117.0,6.3,186
40000000,0,7.832337,2000.0,30199105,117.0,5.6,135
40000000,1,10.433667,2005.0,31670620,135.0,6.7,155
40000000,0,3.321949,2000.0,0,107.0,4.9,71
75000000,0,4.842626,1999.0,29000000,90.0,5.0,45
40000000,0,13.210898,1996.0,49627779,96.0,4.6,147
40000000,0,3.296933,2001.0,27053815,104.0,5.2,56
35000000,0,22.939557,2008.0,0,115.0,6.4,477
40000000,0,19.372805,2001.0,65754228,119.0,6.4,278
40000000,1,13.445697,2007.0,62771059,99.0,5.4,205
500000,0,17.002095999999998,1973.0,3000000,110.0,7.2,345
40000000,0,4.516953,1994.0,24332324,128.0,5.9,81
40000000,1,33.785969,2011.0,60965854,108.0,6.5,824
40000000,0,16.059442999999998,1998.0,38172500,86.0,6.9,190
40000000,0,3.4769660000000004,2002.0,22433915,108.0,5.7,92
0,0,5.778724,1999.0,0,128.0,5.9,48
40000000,0,7.360792999999997,2004.0,46546197,84.0,4.7,119
0,0,3.621837,1996.0,0,111.0,6.0,67
45000000,0,14.513305,1995.0,20350754,128.0,4.9,256
40000000,1,22.364549,2006.0,60474340,123.0,6.5,642
40000000,0,6.908939999999999,1995.0,0,101.0,5.7,81
63600000,0,4.494788,2000.0,19412993,102.0,4.8,145
42000000,0,47.559928,2012.0,180274123,113.0,7.0,2025
55000000,0,2.410546,1987.0,14375181,107.0,4.2,28
40000000,1,41.258956,2009.0,46471023,87.0,7.5,1176
40000000,0,8.980846000000003,2002.0,16872671,103.0,5.7,124
40000000,1,7.222985,1992.0,14358033,99.0,5.7,125
10000000,1,73.720244,2001.0,173921954,122.0,7.8,3310
0,0,10.0403,2004.0,0,91.0,5.5,185
60000000,0,15.219263,2004.0,13395939,103.0,5.6,248
40000000,1,8.303696,2012.0,24719215,107.0,6.6,152
38000000,0,4.746085,1999.0,28121100,106.0,5.9,54
40000000,0,6.756886,2002.0,18902015,101.0,3.2,105
40000000,0,16.424807,2009.0,28169671,109.0,5.5,348
40000000,0,15.590001,2003.0,19322135,89.0,5.9,482
0,0,5.483671,2008.0,0,103.0,6.3,47
0,0,1.630541,1980.0,0,115.0,5.2,21
45000000,0,14.566664,1999.0,10667893,82.0,4.2,135
33000000,1,28.353517,2009.0,20645327,108.0,6.5,774
40000000,0,9.579975,2001.0,0,102.0,6.1,135
40000000,0,2.911819,2002.0,10959475,93.0,5.0,28
0,0,10.844882,2001.0,0,88.0,4.8,171
50000000,0,51.502884,2007.0,32017803,107.0,7.0,1182
40000000,1,13.119132999999998,2012.0,22044277,91.0,6.0,373
40000000,1,4.238482,2008.0,0,94.0,5.4,15
40000000,0,26.935458,2015.0,13644292,115.0,5.5,392
40000000,0,16.282962,2006.0,23937870,93.0,5.1,213
20000000,1,31.690456,2007.0,117760134,105.0,6.6,1006
20000000,0,17.842246,1995.0,7563728,107.0,6.2,398
0,1,8.048305000000001,2007.0,0,101.0,6.6,96
30000000,0,14.188982,1994.0,0,111.0,7.1,275
40000000,0,6.884467,2007.0,0,126.0,6.3,83
25000000,0,8.212017999999999,2005.0,0,112.0,4.3,17
39200000,1,64.238688,2013.0,86758912,126.0,6.7,2854
25000000,0,17.375562,2011.0,0,90.0,6.5,313
0,0,6.7698,2004.0,0,90.0,5.9,15
15000000,0,44.690107,1994.0,94000000,102.0,7.3,953
40000000,1,16.254032000000002,2015.0,100000000,159.0,7.5,135
39000000,0,37.492928000000006,2009.0,101229792,107.0,6.7,798
0,1,18.678415,2007.0,69485490,102.0,5.8,191
39000000,1,27.908783000000003,2012.0,35287788,87.0,6.6,932
39000000,0,45.388937,2005.0,38869464,119.0,7.4,1264
39000000,0,2.817364,2004.0,6614280,106.0,4.5,32
39000000,0,22.164202,1983.0,75850624,125.0,5.3,490
40000000,0,21.362949,2013.0,44907260,113.0,6.0,433
80341000,1,14.8375,2008.0,127814609,150.0,7.1,205
30000000,0,18.256028,2002.0,180622424,108.0,6.0,394
38000000,1,22.332927,2009.0,205298907,96.0,6.4,972
0,0,5.4177870000000015,1996.0,0,90.0,5.5,94
38000000,0,24.085144,2002.0,119723358,100.0,5.3,521
38000000,0,14.779041,1994.0,120000000,118.0,6.4,452
3860000,0,19.947265,2013.0,64076736,130.0,6.3,273
38000000,1,16.801218,2011.0,114156230,120.0,6.7,850
40000000,0,5.057695,2014.0,0,88.0,6.8,19
50000000,0,20.825781,1999.0,73956241,146.0,7.2,396
38000000,1,11.500783,2002.0,51801187,114.0,6.2,264
35000000,0,13.932203,2001.0,0,123.0,5.7,254
38000000,0,41.258487,2015.0,107597242,94.0,5.0,567
53000000,1,6.454634,2001.0,29700000,102.0,5.6,88
38000000,0,5.257009,2001.0,0,99.0,5.5,40
38000000,0,30.359164,1999.0,58401898,133.0,6.3,756
38000000,0,3.4265550000000005,1996.0,17380126,118.0,5.7,80
57000000,0,11.60815,2001.0,16991902,105.0,6.0,190
10000000,1,18.664624,2009.0,47536959,110.0,6.9,417
38000000,0,10.047579,1996.0,10300000,129.0,6.3,86
15000000,1,52.731379,1982.0,19629760,109.0,7.8,1588
38000000,1,46.630062,2013.0,98337295,119.0,6.2,2035
37000000,0,4.131546,1997.0,6482195,118.0,5.8,52
0,0,5.641978,2001.0,0,110.0,5.4,19
55000000,1,23.465539,2008.0,17869048,90.0,6.2,605
32000000,0,25.682509,2012.0,28258060,137.0,7.0,701
38000000,0,6.760922,2007.0,5410749,93.0,4.3,75
40000000,0,3.87823,2008.0,9793496,130.0,7.1,71
38000000,1,57.889964,2016.0,109906372,112.0,5.6,1945
37000000,1,57.773583,2015.0,173567581,133.0,7.3,1915
37000000,1,24.218358,2010.0,154026136,125.0,7.0,1468
40000000,1,27.009723,2012.0,79700000,110.0,5.8,594
37000000,0,31.941347,2008.0,163720069,96.0,6.5,1222
37000000,0,14.353279,2008.0,100076342,96.0,5.6,330
38000000,0,33.00382800000001,2013.0,90247624,123.0,7.7,2277
37000000,1,30.993736,1999.0,48451803,188.0,7.5,825
30000000,1,25.825771,2010.0,55583804,107.0,5.3,511
38000000,1,46.078371,2016.0,112343513,110.0,5.9,1201
37000000,1,6.638389999999999,2011.0,95404397,113.0,6.7,163
37000000,1,127.084938,2008.0,392616625,122.0,5.8,3561
36000000,0,27.465433,2002.0,102244770,116.0,7.0,594
65000000,0,16.865782,1999.0,117758500,93.0,6.1,352
37000000,1,100.348805,2013.0,269994119,110.0,6.8,2972
36500000,1,2.785832,2008.0,21834845,115.0,5.3,23
36000000,0,9.176339,1997.0,50159144,95.0,6.6,198
36000000,1,23.380757,1983.0,160000000,134.0,5.8,338
36000000,1,33.926473,2010.0,64572262,101.0,6.0,894
36000000,1,6.967857,2014.0,52424533,107.0,6.7,96
42000000,0,11.470135,2000.0,32168970,124.0,5.4,173
36000000,1,19.854932,2003.0,44350926,109.0,5.8,258
37000000,0,29.652536,2015.0,26250020,105.0,5.2,692
0,0,8.102925,1996.0,0,130.0,6.2,40
0,0,2.79483,1999.0,0,127.0,6.3,32
37000000,1,11.492474,2011.0,96047633,114.0,5.8,556
36000000,0,70.398356,1997.0,12532777,106.0,7.5,1808
36000000,0,1.068453,2000.0,3003296,95.0,4.6,14
37000000,1,6.293216999999999,2008.0,63800345,81.0,5.2,99
0,0,3.4571940000000003,2003.0,0,95.0,5.3,71
35000000,1,82.21166,2009.0,459270619,100.0,7.2,6173
36000000,0,19.167377,2015.0,156844753,105.0,6.5,379
33000000,0,18.316151,1999.0,310940086,95.0,6.2,1011
35000000,0,44.104469,1989.0,411348924,126.0,7.0,2096
0,1,6.668678999999999,2011.0,0,112.0,5.9,27
35000000,0,36.172182,1992.0,321731527,118.0,6.4,811
29000000,1,25.767395,2009.0,309208309,129.0,7.2,1597
35000000,0,21.543389,2001.0,147934180,88.0,5.5,867
35000000,1,50.309843,2011.0,117000000,98.0,6.5,2277
38000000,1,49.29238400000001,2010.0,252276927,110.0,7.2,1668
35000000,1,83.89325699999998,2006.0,326551094,109.0,7.0,3088
35000000,0,24.616634,1979.0,139000000,132.0,6.2,530
35000000,1,34.005726,2013.0,173965010,111.0,5.6,1645
35000000,0,27.714043,1991.0,182300000,128.0,7.0,675
35000000,1,45.149948,2008.0,69823199,123.0,6.5,1375
35000000,0,72.774941,2015.0,140795793,125.0,5.9,1181
35000000,0,3.74263,2005.0,68915888,105.0,5.5,225
27000000,0,29.381878000000004,1996.0,231976425,162.0,7.0,542
35000000,0,24.860326,1997.0,126216940,138.0,7.7,1310
35000000,1,11.041659,2005.0,86369815,100.0,5.8,550
35000000,0,11.897925,1997.0,0,90.0,6.3,177
35000000,0,23.607071,1995.0,113374103,108.0,5.5,453
1800000,0,38.204158,1984.0,25504513,91.0,7.2,1180
33000000,0,25.413955,2000.0,104155843,107.0,6.0,436
0,0,28.98027,1998.0,0,132.0,6.3,1018
35000000,1,9.525037,2010.0,60251371,123.0,6.8,103
34000000,1,18.39217,2007.0,95608995,90.0,6.0,345
32000000,0,9.254647,2003.0,52277485,109.0,6.8,141
35000000,1,40.526587,2011.0,150483765,109.0,6.5,2237
35000000,1,50.179171,2016.0,108758521,91.0,5.6,1462
35000000,0,31.957947,2013.0,112544580,125.0,7.3,1226
34000000,0,19.822791,1992.0,48169908,202.0,7.2,370
35000000,1,38.429648,2012.0,88058786,134.0,5.6,896
35000000,1,13.707843,2009.0,92219310,88.0,5.2,210
35000000,0,51.927471,2009.0,91353501,92.0,6.2,1428
35000000,1,14.503568,2007.0,69307224,91.0,5.2,253
0,0,6.74556,2006.0,0,80.0,5.2,242
30000000,1,11.120167,2005.0,58405313,98.0,5.8,140
35000000,0,40.370442,1997.0,41954997,127.0,7.4,1147
33000000,1,40.715623,2002.0,102984862,100.0,6.4,2065
10700000,0,36.230204,1982.0,122200000,114.0,7.0,794
0,0,23.666229,2004.0,0,104.0,6.0,415
35000000,1,25.903237,2008.0,85416905,100.0,5.2,613
40000000,1,60.231382,2011.0,173930596,109.0,6.7,3417
35000000,1,18.38292,2010.0,77477008,106.0,5.7,458
35000000,1,14.029012,2011.0,59901913,112.0,5.9,296
0,0,15.913783,2001.0,0,95.0,5.1,287
35000000,0,6.889633,1976.0,35323292,102.0,6.9,97
35000000,0,19.286099,1994.0,99423521,102.0,4.1,325
35000000,1,50.587541,2002.0,120072577,150.0,8.0,1864
35000000,0,3.721272,2006.0,0,101.0,6.4,35
40000000,0,17.157738000000002,2005.0,68766121,113.0,5.5,677
27000000,0,22.636908,2004.0,115505027,104.0,6.7,811
35000000,1,28.069419,2011.0,84606030,137.0,6.0,741
35000000,0,19.774543,2008.0,72436439,110.0,6.0,485
35000000,0,11.644243,2002.0,45479110,101.0,5.4,239
35000000,0,27.934978000000005,1990.0,57120318,108.0,5.9,730
35000000,1,12.677505,2008.0,32483410,101.0,5.9,238
35000000,0,8.737058,1999.0,40263020,112.0,6.3,245
35000000,0,12.343507,1980.0,27107960,111.0,6.1,233
35000000,0,14.699342,2004.0,36098382,102.0,5.8,325
45000000,0,14.513243,2012.0,30353232,101.0,5.1,300
35000000,0,5.525544,1997.0,25105255,155.0,6.3,157
8900000,0,15.079993,2015.0,4100000,93.0,5.6,318
35000000,1,23.835055,2010.0,93246388,109.0,6.0,436
35000000,0,5.926966,1992.0,0,140.0,6.1,81
30000000,0,25.454549,2008.0,68369434,104.0,5.5,523
31000000,1,22.71592,2004.0,27388767,96.0,5.9,437
35000000,1,35.120736,2015.0,50363790,123.0,7.0,823
35000000,1,19.893646,2011.0,82087155,106.0,5.6,961
35000000,0,14.051851999999998,2005.0,19478106,76.0,5.2,235
35000000,0,9.011729,2000.0,0,111.0,6.9,161
35000000,0,19.088655,2008.0,25871834,85.0,4.9,379
56000000,1,29.490057,2013.0,19701164,109.0,5.7,593
35000000,0,11.195593,2005.0,19294901,97.0,5.1,167
35000000,1,17.709888,2012.0,31083599,91.0,6.2,832
35000000,0,18.262017,2015.0,51680201,87.0,5.4,647
35000000,0,10.10364,2002.0,29882645,132.0,6.5,159
35000000,0,28.670477,2013.0,46216641,118.0,5.7,1455
31000000,0,16.736734,2004.0,41512007,98.0,6.0,293
35000000,1,13.668632999999998,2010.0,39340177,92.0,4.6,149
30000000,0,9.780588,2012.0,0,93.0,5.3,191
27000000,0,9.904881,1983.0,16519460,117.0,5.8,129
35000000,0,9.789027,2007.0,63215872,92.0,6.0,216
35000000,0,6.81729,1991.0,0,115.0,5.7,31
35000000,1,10.73522,2007.0,18317151,96.0,6.6,212
0,0,11.1399,2001.0,0,111.0,6.4,108
35000000,0,6.7279490000000015,2001.0,13678913,94.0,5.7,55
35000000,1,16.343317000000006,2009.0,27409889,105.0,7.0,322
40000000,1,14.818718,2009.0,12206028,101.0,5.3,220
32000000,1,43.862456,2011.0,54674226,139.0,6.5,987
33000000,0,2.706207,1998.0,0,91.0,4.7,64
35000000,0,27.903999,2014.0,17508518,110.0,5.5,555
35000000,0,3.746806,2003.0,11560806,102.0,4.8,91
20500000,1,17.112498000000002,2008.0,10089373,102.0,5.6,294
35000000,0,10.304172,2006.0,12506188,83.0,4.9,135
35000000,1,37.335721,2015.0,61181942,123.0,6.9,1121
0,0,0.912395,1997.0,0,103.0,4.7,9
35000000,0,16.782470999999994,2006.0,42064105,118.0,6.5,357
35000000,0,3.5034080000000003,1992.0,4651977,114.0,6.6,53
35000000,0,9.122828,1993.0,0,180.0,7.7,115
35000000,0,5.419181,1997.0,0,121.0,6.6,60
35000000,0,9.07278,2002.0,16838910,114.0,6.2,142
35000000,0,2.864979,1981.0,0,173.0,7.4,34
35000000,0,2.877488,1995.0,15000000,135.0,6.7,25
38000000,0,5.516207,1999.0,635096,138.0,6.6,49
0,0,13.930763,2010.0,25147786,148.0,7.0,291
35000000,0,20.27704,2006.0,10496317,93.0,5.8,307
0,0,0.126738,2009.0,0,100.0,0.0,0
34000000,1,131.815575,2014.0,348319861,113.0,7.0,5371
35000000,0,16.832311999999998,2015.0,14431253,91.0,5.0,320
34000000,0,9.133747,1993.0,32255440,139.0,7.0,169
35000000,1,24.606012,2006.0,15304890,96.0,6.8,827
70000000,0,3.2769120000000003,1999.0,11263966,101.0,5.3,29
35000000,0,16.830184,2012.0,2106557,96.0,5.1,344
41677699,0,39.58676,2008.0,187479518,100.0,7.5,926
34000000,0,41.946523,2015.0,63013281,128.0,7.3,1064
75000000,0,20.697556,1999.0,19598588,109.0,5.4,254
34000000,0,1.656695,2000.0,0,114.0,5.3,18
35000000,0,17.932561,2012.0,0,106.0,5.4,240
35000000,0,15.509570000000002,2013.0,27330000,141.0,6.5,224
32000000,0,4.602185,1981.0,40382659,195.0,7.1,67
40000000,1,40.379966,1992.0,243240178,138.0,7.1,877
50000000,1,12.601306,2001.0,79958599,101.0,5.3,110
30000000,0,24.389194,2000.0,173959438,98.0,5.6,506
34000000,1,12.867326,2013.0,0,85.0,6.3,121
30000000,1,23.328823,2011.0,64626786,89.0,4.8,469
33000000,0,29.775441,2012.0,140470746,99.0,6.7,663
33000000,0,19.642328,2006.0,62022014,105.0,5.1,497
33000000,0,7.339908,2000.0,0,96.0,4.9,110
33000000,1,35.099611,2004.0,54700105,124.0,6.1,766
30000000,0,16.541791,2005.0,27610873,118.0,6.6,238
30000000,1,31.92695,2012.0,40346186,94.0,6.3,799
33000000,0,9.060642,1999.0,0,124.0,5.7,116
32350000,1,46.509071,1983.0,572700000,135.0,7.9,4665
30000000,0,21.538222,2008.0,22211426,108.0,5.8,363
32000000,0,33.923786,2008.0,113019290,124.0,7.2,813
35000000,1,20.908494,2012.0,24159934,98.0,5.3,394
32000000,0,16.901954,2003.0,173398518,97.0,6.4,987
32000000,0,15.039407,1996.0,152036382,123.0,6.2,323
33000000,0,13.655735,2002.0,0,99.0,5.3,185
0,0,21.620317,1988.0,60328000,101.0,6.7,390
32000000,1,14.642055,2006.0,80197993,92.0,5.6,359
32500000,1,17.107065,2011.0,288383523,125.0,6.5,1661
32000000,1,38.21708,2013.0,126041322,107.0,6.3,2359
29000000,0,14.993169,1999.0,50041732,103.0,6.0,242
32000000,0,24.147269,2000.0,48814909,129.0,7.0,544
32000000,1,18.47242,2010.0,69055695,107.0,6.0,394
35000000,0,18.84332,2013.0,21819348,90.0,5.7,414
32000000,1,15.901137,2011.0,83615414,107.0,5.3,313
32000000,1,59.19888,2011.0,147332697,93.0,7.1,2699
32000000,0,14.48851,1993.0,36733909,120.0,6.7,374
30000000,1,23.197408,2007.0,77566815,101.0,6.3,1018
33000000,0,10.651202,2013.0,9494789,105.0,6.7,232
35000000,0,10.032626,1979.0,31755742,113.0,5.6,143
0,0,6.048743,2005.0,0,106.0,6.3,67
32000000,0,34.628738,2005.0,60740827,96.0,6.9,832
32000000,0,47.5612,2005.0,85167639,87.0,6.2,1061
32000000,0,16.473354999999998,1995.0,18552460,107.0,6.3,427
28000000,0,6.201404,2004.0,30016165,90.0,5.6,104
32000000,0,15.560918,1999.0,0,121.0,6.6,225
32000000,1,25.799697,2010.0,18409891,111.0,6.2,620
70000000,0,4.822033,2007.0,53587404,90.0,4.0,104
32000000,0,3.379454,1996.0,0,110.0,5.4,44
30000000,0,26.9385,2013.0,27437881,100.0,5.3,724
32000000,0,4.0984440000000015,1997.0,3566637,75.0,7.1,24
0,0,4.901553,1999.0,0,132.0,7.2,18
32000000,1,5.347936,2006.0,5914908,108.0,5.9,86
32000000,0,4.120549,2004.0,0,93.0,5.0,13
31500000,1,49.973462,1979.0,89460381,153.0,8.0,2055
32000000,1,13.611544,2010.0,42045846,102.0,6.0,262
0,0,6.7752940000000015,1995.0,106269971,137.0,6.9,113
31500000,0,27.891012,2016.0,14708696,113.0,5.7,557
31000000,0,13.864975,1985.0,128499205,161.0,7.0,279
31000000,1,42.213765,2012.0,161772375,138.0,6.5,2415
34000000,1,29.887404,1979.0,210308099,126.0,5.9,541
30000000,0,74.417456,2014.0,174600318,99.0,8.0,4519
31000000,0,7.06762,2001.0,24185781,101.0,6.4,131
31000000,0,15.895661,1990.0,53208180,103.0,6.2,433
31000000,0,19.258041,2000.0,68106245,118.0,7.0,462
31000000,0,47.753598,2015.0,104384188,99.0,6.2,1195
30250000,0,15.585138,1995.0,115101622,105.0,6.4,302
45000000,0,32.217425,2002.0,306776732,113.0,6.9,677
34200000,0,34.868590000000005,1999.0,234801895,93.0,6.1,875
30000000,0,36.432598,2001.0,287553595,108.0,6.0,1344
30000000,1,73.640445,1995.0,373554033,81.0,7.7,5269
30000000,0,49.526736,1994.0,350448145,116.0,6.8,1783
30000000,0,26.780961,2012.0,196114570,104.0,7.0,1293
31000000,1,6.487344,2010.0,15134293,105.0,6.0,89
30000000,1,25.996219,2000.0,136706683,113.0,7.4,821
30000000,1,46.212155,1990.0,199200000,134.0,7.2,957
25000000,0,32.105328,2013.0,115922175,132.0,7.2,1101
20000000,0,41.156217,2004.0,167722310,92.0,6.2,981
30000000,0,37.179547,1991.0,191502426,99.0,6.7,848
30000000,0,34.391791999999995,1995.0,212385533,90.0,6.1,1099
37000000,0,40.176265,2001.0,165335153,115.0,6.5,1023
26000000,0,10.704596,1996.0,116400000,102.0,6.5,166
33000000,1,79.579532,1995.0,327311859,127.0,8.1,5765
30000000,1,63.13678,2009.0,210819611,112.0,7.3,3382
30000000,0,27.870755,2004.0,140161792,87.0,6.7,574
25000000,0,31.242999,2003.0,156822020,138.0,7.6,1422
30000000,1,70.456012,2004.0,216763646,132.0,7.7,2439
80000000,0,29.415229,1999.0,176885658,103.0,6.4,503
29000000,1,55.109138,2004.0,115603229,123.0,7.7,3067
30000000,1,30.695228000000004,2008.0,160259319,111.0,6.1,978
35000000,1,13.788422,2009.0,155545279,102.0,6.0,449
30,0,4.590277,2000.0,103,78.0,6.0,100
30000000,0,3.845231,1991.0,74787599,132.0,5.9,56
30000000,0,26.95272700000001,1994.0,160638883,133.0,7.2,619
25000000,1,33.704181,2009.0,163670000,109.0,6.7,1205
30000000,0,19.92502600000001,2002.0,105834556,125.0,6.7,362
35000000,0,43.742241,2013.0,116980662,97.0,6.4,2652
30000000,1,46.377628,2012.0,47042000,118.0,6.6,4697
0,0,9.166658,2001.0,0,87.0,4.9,95
30000000,0,34.36645,1995.0,254134910,89.0,6.0,733
30000000,0,12.967137,2012.0,114281051,100.0,5.8,284
30000000,1,50.670253,2008.0,105173115,111.0,6.4,1172
45000000,1,24.694551,2005.0,92374674,109.0,6.7,607
30000000,1,11.409124,2008.0,63833449,99.0,5.8,205
0,0,7.922716,1998.0,0,114.0,5.8,81
30000000,1,33.385428999999995,2009.0,114663461,89.0,5.9,856
19000000,0,8.584398,2004.0,69631118,95.0,5.3,214
37000000,0,41.569541,2004.0,96455697,98.0,6.3,1204
30000000,1,43.753585,2011.0,151119219,94.0,7.4,1990
0,0,18.568021,2014.0,0,85.0,5.5,319
53000000,0,28.350529,2001.0,83282296,124.0,7.4,1317
80000000,0,10.81051,1999.0,118880016,131.0,5.8,196
30000000,0,19.578249,1989.0,70200000,107.0,5.6,376
30000000,0,5.7366699999999975,2002.0,0,99.0,5.7,100
30000000,0,28.624038,1994.0,51132598,83.0,6.3,521
30000000,1,27.230493,1985.0,152427960,131.0,6.0,506
30000000,1,30.380747,2005.0,192452832,85.0,6.8,643
30000000,0,29.489274,2007.0,156835339,126.0,6.9,977
30000000,0,8.058109,2005.0,93772522,102.0,5.1,123
30000000,0,33.369305,2007.0,129266061,123.0,7.4,1049
30000000,1,16.52083,2010.0,0,105.0,6.6,796
30000000,0,11.19602,1989.0,45892212,125.0,6.2,243
30000000,1,14.585968,2012.0,54819301,92.0,4.9,140
40000000,1,43.571612,2005.0,117195061,77.0,7.2,1894
0,0,8.305085,2006.0,42647449,118.0,7.2,144
30000000,0,55.424027,2015.0,84025816,121.0,7.2,2416
30000000,0,65.364452,2015.0,91709827,123.0,7.3,2067
30000000,1,45.083509,2009.0,90810892,99.0,6.2,966
25000000,1,82.05205600000002,2015.0,65663276,112.0,7.4,1990
0,1,15.011624,2003.0,0,111.0,6.9,260
30000000,1,25.060342,2010.0,159291809,107.0,6.6,582
25000000,0,11.42943,2002.0,51842679,104.0,5.6,159
30000000,1,32.26789,2006.0,53653224,113.0,7.1,721
30000000,1,33.394082,2007.0,75505973,113.0,6.2,767
30000000,1,73.987775,2012.0,66486080,95.0,6.5,2263
30000000,1,10.608998,2008.0,84646831,84.0,3.7,359
30000000,0,12.821329,1988.0,38413606,126.0,7.2,238
27000000,0,30.131498,1987.0,38122105,101.0,6.4,703
25000000,0,12.113235,1986.0,38748395,94.0,6.6,384
30000000,1,31.191975,2011.0,63782078,111.0,6.5,1263
30000000,0,11.916389,1997.0,51376861,95.0,3.8,221
30000000,1,20.355458,2011.0,36160375,98.0,5.7,359
30000000,1,63.848541,2013.0,82394288,100.0,5.8,1463
30000000,0,8.999675,2006.0,34742066,108.0,6.6,162
30000000,0,9.278361,2006.0,41480851,125.0,6.5,206
45000000,0,7.185212,2001.0,0,94.0,5.1,66
30000000,0,55.806402,2009.0,48428063,79.0,6.6,1262
30000000,1,48.237797,2013.0,63372757,106.0,6.4,1323
